query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library,cold,default,pure-js,,56.50228800000002,1.1511290000000258,55.351158999999996,1,21413,21413,0,,1,21413,true,2,37797,2,2,0,0,7.4793789999999944,1.0916809999999941,6.387698,33.07948699999997,6.705163000000027,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-kir3dl1,fixed-biological-kir3dl1,GRCh38,chr19,54816468,54830778,100,cold-library,cold,default,pure-js,,106.66480599999994,0.26906099999996513,106.39574499999998,2,52231,52231,0,,2,52231,true,3,68615,3,2,0,0,17.309537000000034,7.9378920000000335,9.371645000000001,64.40484900000001,16.294307000000003,2,2231,67,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,true,
boundary-start,boundary-start,CHM13,chr6,31350872,31351872,100,cold-library,cold,default,pure-js,,16.183254000000034,0.23166200000002846,15.951592000000005,1,14771,14771,0,,1,14771,true,2,31155,2,2,0,0,1.89275200000003,1.89275200000003,1.89275200000003,11.949006999999995,1.0929800000000114,1,97,65,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,true,
pan-anchor,pan-anchor,CHM13,chr6,31352385,31362385,100,cold-library,cold,default,pure-js,,27.645946000000038,0.18188800000001493,27.464058000000023,1,21451,21451,0,,1,21451,true,2,37835,2,2,0,0,3.572883999999931,0.8561209999999733,2.7167629999999576,16.167323000000124,2.7231839999999465,2,521,96,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,cold-library,cold,default,pure-js,,24.86542899999995,0.29839700000002267,24.567031999999926,1,21451,21451,0,,1,21451,true,2,37835,2,2,0,0,3.588545999999951,0.8691549999999779,2.7193909999999732,16.045945999999844,2.5142459999999573,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
boundary-end,boundary-end,CHM13,chr6,31362898,31363898,100,cold-library,cold,default,pure-js,,6.172202000000084,0.18812000000002627,5.984082000000058,1,6680,6680,0,,1,6680,true,2,23064,2,2,0,0,0.8684420000000728,0.8684420000000728,0.8684420000000728,4.295799999999986,0.39052300000003015,1,18,31,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,cold-library,cold,default,pure-js,,94.27678199999991,0.15125299999999697,94.12552899999991,2,52231,52231,0,,2,52231,true,3,68615,3,2,0,0,15.760143999999968,7.283077999999932,8.477066000000036,68.47762399999999,10.951765999999907,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
random-1000-00000,random-1000,GRCh38,chr6,31507589,31508589,100,cold-library,cold,default,pure-js,,5.869187000000011,0.19571400000006633,5.6734729999999445,1,6388,6388,0,,1,6388,true,2,22772,2,2,0,0,0.7510989999999538,0.7510989999999538,0.7510989999999538,3.824912999999924,0.4999520000000075,1,70,30,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,true,
random-10000-00000,random-10000,GRCh38,chr19,54819542,54829542,100,cold-library,cold,default,pure-js,,83.293317,0.1703219999999419,83.12299500000006,2,52231,52231,0,,2,52231,true,3,68615,3,2,0,0,13.34065499999997,6.09404799999993,7.24660700000004,60.83832400000006,7.820397999999955,2,1582,67,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,cold-library,cold,default,pure-js,,0.5049520000001166,0.3693150000000287,0.13563700000008794,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
