query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-transport-no-store,cold,no-store,pure-js,chromium,70.29999995231628,7.299999952316284,62.80000019073486,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,9.90000033378601,2.3000001907348633,7.6000001430511475,27.09999990463257,8.600000143051147,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-normal-http-cache,cold,default,pure-js,chromium,66.39999985694885,6.800000190734863,59.299999952316284,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,9.599999904632568,2.5,7.099999904632568,29.5,6.799999952316284,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-directory-cache,warm,no-store,pure-js,chromium,33.59999990463257,0,33.5,1,21413,21413,0,1,1,21413,true,2,37797,2,1,1,0,3.799999952316284,0.5999999046325684,3.200000047683716,15.600000143051147,4.099999904632568,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,repeated-same-query,warm,no-store,pure-js,chromium,29.700000047683716,0,29.59999990463257,0,0,0,0,0,0,0,true,1,16384,1,1,1,2,2.299999952316284,0.5,1.7999999523162842,16.200000047683716,3.799999952316284,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,nearby-pan-query,warm,no-store,pure-js,chromium,26.40000009536743,0,26.40000009536743,1,21451,21451,0,1,1,21451,true,2,37835,2,2,0,0,2.4000000953674316,0.6000001430511475,1.7999999523162842,15.299999952316284,2.700000047683716,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,distant-random-query,warm,no-store,pure-js,chromium,80.70000004768372,0,80.60000014305115,2,52231,52231,0,2,2,52231,true,3,68615,3,2,0,0,13.399999856948853,6.299999952316284,7.099999904632568,46.799999952316284,8.399999856948853,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-transport-no-store,cold,no-store,wasm,chromium,76.90000009536743,5.599999904632568,57.799999952316284,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,2.700000286102295,0.10000014305114746,2.6000001430511475,33.299999952316284,7.400000095367432,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-normal-http-cache,cold,default,wasm,chromium,79.5,6.200000047683716,67.19999980926514,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,2.700000047683716,0.20000004768371582,2.5,40.10000014305115,8.599999904632568,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-directory-cache,warm,no-store,wasm,chromium,31.399999856948853,0,31.200000047683716,1,21413,21413,0,1,1,21413,true,2,37797,2,1,1,0,0.3000001907348633,0.10000014305114746,0.20000004768371582,15.599999904632568,5.1000001430511475,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,repeated-same-query,warm,no-store,wasm,chromium,29.59999990463257,0,29.59999990463257,0,0,0,0,0,0,0,true,1,16384,1,1,1,2,0.3000001907348633,0.10000014305114746,0.20000004768371582,15.399999856948853,4.099999904632568,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
