query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library,cold,default,pure-js,,12.180016000000023,1.2167230000000018,10.963293000000021,1,7715,7715,0,,1,7715,true,2,24099,2,2,0,0,4.034265000000005,4.034265000000005,4.034265000000005,2.62105200000002,1.1964020000000346,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
pan-anchor,pan-anchor,MHC-GRCh38,MHC,2480226,2490226,100,cold-library,cold,default,pure-js,,17.284410000000037,0.16083800000001247,17.123572000000024,2,18549,18549,0,,2,18549,true,3,34933,3,1,0,0,2.2397100000000023,2.2397100000000023,2.2397100000000023,5.040184000000011,2.8107140000000186,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,cold-library,cold,default,pure-js,,17.41819600000008,0.17298600000003717,17.245210000000043,2,35482,35482,0,,2,35482,true,3,51866,3,1,0,0,6.800295999999946,2.366092999999978,4.434202999999968,7.404762000000005,3.124291000000028,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
boundary-end,boundary-end,MHC-GRCh38,MHC,4969452,4970452,100,cold-library,cold,default,pure-js,,1.9400999999999726,0.1842229999999745,1.7558769999999981,2,8155,8155,0,,2,8155,true,3,24539,3,1,0,0,0.5829249999999888,0.5829249999999888,0.5829249999999888,0.49118399999997564,0.23933400000004212,1,6,4,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,cold-library,cold,default,pure-js,,9.995059000000083,0.15716000000003305,9.83789900000005,2,18549,18549,0,,2,18549,true,3,34933,3,1,0,0,2.104631999999981,2.104631999999981,2.104631999999981,3.045833000000016,2.1977509999999825,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
random-1000-00000,random-1000,MHC-GRCh38,MHC,3223198,3224198,100,cold-library,cold,default,pure-js,,2.294748000000027,0.17019600000003265,2.1245519999999942,2,11671,11671,0,,2,11671,true,3,28055,3,1,0,0,0.98993999999999,0.98993999999999,0.98993999999999,0.5046510000000239,0.15287999999998192,1,2,9,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,true,
random-1000-00001,random-1000,MHC-GRCh38,MHC,1577709,1578709,100,cold-library,cold,default,pure-js,,6.36684200000002,0.12072299999999814,6.2461190000000215,2,14649,14649,0,,2,14649,true,3,31033,3,2,0,0,1.9519659999999703,1.9519659999999703,1.9519659999999703,2.869760000000042,0.8049399999999878,1,29,9,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,true,
random-10000-00000,random-10000,MHC-GRCh38,MHC,3900300,3910300,100,cold-library,cold,default,pure-js,,7.194119000000001,0.1690070000000219,7.025111999999979,2,17794,17794,0,,2,17794,true,3,34178,3,1,0,0,1.7585699999999633,1.7585699999999633,1.7585699999999633,2.1352719999999863,1.1599039999999832,1,237,8,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,true,
random-10000-00001,random-10000,MHC-GRCh38,MHC,2375403,2385403,100,cold-library,cold,default,pure-js,,5.392080000000021,0.14113900000000967,5.250941000000012,2,22652,22652,0,,2,22652,true,3,39036,3,1,0,0,3.1412149999999315,1.021917999999971,2.1192969999999605,1.476171000000022,0.614311999999984,2,75,16,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,true,
random-100000-00000,random-100000,MHC-GRCh38,MHC,3089199,3189199,100,cold-library,cold,default,pure-js,,26.494313000000034,0.13850700000000415,26.35580600000003,2,70347,70347,0,,2,70347,true,3,86731,3,1,0,0,27.748350000000016,3.8902909999999906,7.131157999999971,6.011067999999909,4.6757690000000025,7,817,53,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,true,
