query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-transport-no-store,cold,no-store,pure-js,chromium,24.5,7.200000047683716,17,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,3.700000047683716,3.700000047683716,3.700000047683716,2.299999952316284,1.2000000476837158,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-normal-http-cache,cold,default,pure-js,chromium,20,6,13.599999904632568,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,3.799999952316284,3.799999952316284,3.799999952316284,2.200000047683716,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-directory-cache,warm,no-store,pure-js,chromium,7.200000047683716,0,7.099999904632568,1,7715,7715,0,1,1,7715,true,2,24099,2,1,1,0,2.5999999046325684,2.5999999046325684,2.5999999046325684,0.7999999523162842,0.2999999523162842,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,repeated-same-query,warm,no-store,pure-js,chromium,2.1000001430511475,0,2,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,0.5999999046325684,0.5999999046325684,0.5999999046325684,0.5999999046325684,0.20000004768371582,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,nearby-pan-query,warm,no-store,pure-js,chromium,25.5,0,25.5,2,35482,35482,0,2,2,35482,true,3,51866,3,1,0,0,4.3999998569488525,1.5,2.8999998569488525,7.200000047683716,4.299999952316284,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,distant-random-query,warm,no-store,pure-js,chromium,9.200000047683716,0,9.100000143051147,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,1.2999999523162842,1.2999999523162842,1.2999999523162842,2.700000047683716,1.8999998569488525,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-transport-no-store,cold,no-store,wasm,chromium,27,5.700000047683716,15,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,2.1000001430511475,2.1000001430511475,2.1000001430511475,2.200000047683716,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-normal-http-cache,cold,default,wasm,chromium,26.59999990463257,6.099999904632568,14.5,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,2,2,2,2.299999952316284,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-directory-cache,warm,no-store,wasm,chromium,5.099999904632568,0,5.099999904632568,1,7715,7715,0,1,1,7715,true,2,24099,2,1,1,0,0.20000004768371582,0.20000004768371582,0.20000004768371582,0.9000000953674316,0.2999999523162842,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,repeated-same-query,warm,no-store,wasm,chromium,1.4000000953674316,0,1.4000000953674316,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,0,0,0,0.6000001430511475,0.19999980926513672,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,nearby-pan-query,warm,no-store,wasm,chromium,22.40000009536743,0,22.40000009536743,2,35482,35482,0,2,2,35482,true,3,51866,3,1,0,0,0.6000001430511475,0.20000004768371582,0.40000009536743164,6.900000095367432,4.199999809265137,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,distant-random-query,warm,no-store,wasm,chromium,7.8999998569488525,0,7.8999998569488525,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,0.2999999523162842,0.2999999523162842,0.2999999523162842,2.5,1.9000000953674316,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-transport-no-store,cold,no-store,pure-js,firefox,99,84,15,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,2,2,2,3,2,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-normal-http-cache,cold,default,pure-js,firefox,26,10,16,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,2,2,2,3,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-directory-cache,warm,no-store,pure-js,firefox,11,0,11,1,7715,7715,0,1,1,7715,true,2,24099,2,1,1,0,3,3,3,2,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,repeated-same-query,warm,no-store,pure-js,firefox,4,0,4,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,1,1,1,1,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,nearby-pan-query,warm,no-store,pure-js,firefox,33,0,33,2,35482,35482,0,2,2,35482,true,3,51866,3,1,0,0,8,3,5,11,5,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
